ID;BILL_NUMBER;METHOD;TIP
"50081";"18471";"card";"36.91"
"50082";"265";"on-line";"30.11"
"50083";"9253";"on-line";"0.11"
"50084";"14489";"card";"4.75"
"50085";"6666";"check";"5.33"
"50086";"12857";"on-line";"12.86"
"50087";"366";"card";"33.4"
"50088";"71";"cash";"29.75"
"50089";"3741";"card";"29.32"
"50090";"6442";"check";"33.86"
"50091";"7306";"cash";"24.78"
"50092";"11758";"blik";"0.16"
"50093";"1166";"on-line";"26.96"
"50094";"404";"card";"1.86"
"50095";"8595";"card";"16.48"
"50096";"16900";"card";"5.25"
"50097";"10567";"on-line";"25.56"
"50098";"17097";"on-line";"19.75"
"50099";"1739";"on-line";"12.9"
"50100";"2628";"check";"45.72"
"50101";"18049";"check";"12.5"
"50102";"16118";"card";"41.3"
"50103";"7824";"check";"20.94"
"50104";"13796";"card";"19.21"
"50105";"1734";"check";"16.3"
"50106";"2887";"check";"45.2"
"50107";"8562";"card";"19.38"
"50108";"17585";"blik";"21.91"
"50109";"9958";"cash";"47.1"
"50110";"3777";"check";"9.48"
"50111";"9695";"check";"30.23"
"50112";"4598";"check";"10.51"
"50113";"3107";"on-line";"26.28"
"50114";"6585";"blik";"42.11"
"50115";"1497";"on-line";"15.63"
"50116";"6724";"on-line";"19.64"
"50117";"9215";"on-line";"34.24"
"50118";"14841";"blik";"23.58"
"50119";"18611";"cash";"8.98"
"50120";"16019";"blik";"1.53"
"50121";"2438";"check";"12.81"
"50122";"14547";"on-line";"29.43"
"50123";"19951";"cash";"32.82"
"50124";"19793";"blik";"2.43"
"50125";"17106";"check";"10.9"
"50126";"3296";"check";"0.85"
"50127";"19060";"on-line";"40.82"
"50128";"19250";"check";"32.16"
"50129";"5279";"blik";"26.15"
"50130";"16016";"check";"36.61"
"50131";"17214";"check";"9.14"
"50132";"18110";"card";"40.31"
"50133";"9830";"card";"24.41"
"50134";"646";"on-line";"20.87"
"50135";"16222";"cash";"4.34"
"50136";"12285";"check";"40.9"
"50137";"15511";"blik";"31.25"
"50138";"12194";"on-line";"21.56"
"50139";"16380";"check";"10.37"
"50140";"17565";"card";"26.4"
"50141";"7457";"check";"4.59"
"50142";"5832";"cash";"7.92"
"50143";"426";"cash";"16.29"
"50144";"1029";"blik";"41.33"
"50145";"6216";"check";"19.19"
"50146";"3777";"blik";"6.8"
"50147";"6118";"blik";"26.43"
"50148";"3934";"cash";"40.67"
"50149";"15807";"blik";"35.3"
"50150";"9262";"blik";"25.43"
"50151";"11963";"check";"15.36"
"50152";"1511";"check";"4.37"
"50153";"1171";"cash";"16.7"
"50154";"16893";"blik";"4.84"
"50155";"11956";"on-line";"13.87"
"50156";"10375";"card";"38.43"
"50157";"1564";"check";"24.55"
"50158";"15789";"cash";"9.33"
"50159";"2549";"on-line";"13.58"
"50160";"2402";"cash";"9.97"
"50161";"5721";"on-line";"31.61"
"50162";"10519";"blik";"46.91"
"50163";"14317";"on-line";"35.4"
"50164";"1625";"cash";"25.23"
"50165";"4010";"cash";"33.84"
"50166";"11521";"cash";"10.21"
"50167";"14023";"on-line";"6.61"
"50168";"8184";"on-line";"28.73"
"50169";"19948";"check";"49.6"
"50170";"9441";"blik";"5.36"
"50171";"758";"cash";"11.71"
"50172";"2290";"blik";"47.12"
"50173";"9621";"on-line";"16.95"
"50174";"18955";"blik";"6.19"
"50175";"17093";"check";"22.46"
"50176";"15978";"card";"47.96"
"50177";"12571";"on-line";"0.3"
"50178";"9830";"check";"48.81"
"50179";"7495";"on-line";"31.29"
"50180";"7212";"check";"19.55"
"50181";"4042";"on-line";"21.9"
"50182";"15784";"blik";"28.48"
"50183";"18070";"cash";"26.97"
"50184";"2431";"check";"11.32"
"50185";"12380";"cash";"22.8"
"50186";"12117";"on-line";"33.68"
"50187";"1263";"check";"40.88"
"50188";"12825";"blik";"34.96"
"50189";"14998";"blik";"21.74"
"50190";"17979";"card";"49.67"
"50191";"4903";"on-line";"45.35"
"50192";"2611";"card";"46.22"
"50193";"10300";"blik";"19.23"
"50194";"5549";"cash";"44.54"
"50195";"19330";"on-line";"29.36"
"50196";"14643";"on-line";"24.0"
"50197";"4119";"cash";"15.64"
"50198";"2763";"blik";"41.43"
"50199";"10449";"cash";"38.38"
"50200";"434";"check";"8.87"
"50201";"220";"blik";"15.23"
"50202";"6016";"on-line";"9.55"
"50203";"16411";"blik";"42.71"
"50204";"16095";"cash";"19.13"
"50205";"13401";"card";"46.8"
"50206";"5286";"check";"41.77"
"50207";"7528";"blik";"43.12"
"50208";"8850";"card";"32.15"
"50209";"8344";"card";"40.56"
"50210";"14877";"card";"21.98"
"50211";"17034";"blik";"11.1"
"50212";"2750";"blik";"48.75"
"50213";"16878";"on-line";"29.61"
"50214";"10467";"check";"25.64"
"50215";"14204";"on-line";"33.4"
"50216";"18186";"cash";"2.87"
"50217";"5291";"on-line";"36.83"
"50218";"18136";"on-line";"0.99"
"50219";"3530";"cash";"20.84"
"50220";"19089";"cash";"5.89"
"50221";"6427";"blik";"27.18"
"50222";"10087";"on-line";"32.2"
"50223";"10487";"blik";"10.55"
"50224";"4637";"blik";"31.7"
"50225";"18265";"cash";"39.25"
"50226";"7798";"blik";"30.97"
"50227";"5812";"card";"2.69"
"50228";"11492";"card";"18.41"
"50229";"6711";"on-line";"20.98"
"50230";"17841";"on-line";"43.72"
"50231";"11034";"check";"19.89"
"50232";"1299";"check";"38.5"
"50233";"3192";"check";"23.34"
"50234";"13767";"blik";"1.46"
"50235";"10198";"blik";"27.82"
"50236";"19473";"check";"11.96"
"50237";"15346";"check";"6.6"
"50238";"2277";"blik";"9.57"
"50239";"4257";"cash";"4.86"
"50240";"7275";"cash";"21.47"
"50241";"9829";"cash";"26.76"
"50242";"1629";"blik";"44.8"
"50243";"16533";"card";"10.73"
"50244";"9496";"cash";"36.8"
"50245";"3160";"on-line";"38.49"
"50246";"19677";"blik";"10.52"
"50247";"14539";"blik";"33.81"
"50248";"6850";"card";"48.3"
"50249";"9508";"check";"48.1"
"50250";"10376";"card";"0.12"
"50251";"14746";"check";"26.19"
"50252";"6668";"card";"41.25"
"50253";"3185";"check";"4.73"
"50254";"3559";"card";"26.75"
"50255";"6194";"on-line";"29.5"
"50256";"5665";"blik";"29.49"
"50257";"14060";"cash";"46.59"
"50258";"18557";"check";"5.34"
"50259";"15341";"check";"24.89"
"50260";"2315";"cash";"1.18"
"50261";"7970";"on-line";"29.25"
"50262";"10704";"check";"23.53"
"50263";"19454";"cash";"9.75"
"50264";"17487";"card";"16.5"
"50265";"4965";"cash";"4.46"
"50266";"2718";"on-line";"10.59"
"50267";"10736";"on-line";"7.79"
"50268";"8256";"cash";"40.21"
"50269";"9128";"cash";"13.2"
"50270";"13706";"on-line";"23.72"
"50271";"7064";"cash";"17.92"
"50272";"18767";"check";"44.4"
"50273";"17323";"blik";"5.76"
"50274";"17502";"on-line";"37.7"
"50275";"12192";"on-line";"24.93"
"50276";"7862";"on-line";"21.23"
"50277";"7208";"card";"22.87"
"50278";"13723";"check";"17.14"
"50279";"6025";"blik";"8.88"
"50280";"4433";"cash";"10.94"
"50281";"446";"check";"7.87"
"50282";"10154";"on-line";"24.71"
"50283";"6695";"on-line";"22.22"
"50284";"2508";"cash";"49.8"
"50285";"299";"cash";"27.3"
"50286";"6915";"on-line";"49.28"
"50287";"14833";"cash";"26.55"
"50288";"10060";"on-line";"6.3"
"50289";"14317";"check";"49.3"
"50290";"9783";"check";"8.63"
"50291";"17819";"cash";"27.73"
"50292";"3523";"cash";"19.59"
"50293";"11008";"cash";"46.6"
"50294";"8607";"blik";"37.88"
"50295";"11705";"blik";"40.74"
"50296";"16079";"card";"35.73"
"50297";"14121";"cash";"35.5"
"50298";"5596";"card";"49.44"
"50299";"15527";"on-line";"19.31"
"50300";"16378";"blik";"32.4"
"50301";"16503";"card";"29.27"
"50302";"11949";"card";"23.95"
"50303";"17725";"card";"15.59"
"50304";"15300";"on-line";"32.36"
"50305";"10165";"card";"46.1"
"50306";"15088";"blik";"2.55"
"50307";"845";"blik";"47.9"
"50308";"17064";"blik";"4.27"
"50309";"1795";"blik";"0.89"
"50310";"15952";"on-line";"36.66"
"50311";"2615";"on-line";"13.83"
"50312";"19509";"blik";"22.67"
"50313";"5357";"on-line";"25.42"
"50314";"10265";"card";"0.19"
"50315";"12132";"on-line";"10.3"
"50316";"838";"blik";"28.16"
"50317";"8378";"cash";"0.5"
"50318";"3983";"cash";"31.54"
"50319";"8593";"cash";"11.42"
"50320";"1540";"card";"20.83"
"50321";"11304";"card";"3.49"
"50322";"8939";"card";"48.35"
"50323";"17152";"blik";"10.86"
"50324";"15434";"check";"39.11"
"50325";"10865";"card";"28.89"
"50326";"19643";"cash";"23.4"
"50327";"5812";"check";"32.3"
"50328";"18525";"on-line";"11.21"
"50329";"19527";"check";"28.4"
"50330";"18311";"check";"12.8"
"50331";"10590";"card";"34.76"
"50332";"18356";"cash";"10.8"
"50333";"14152";"cash";"36.7"
"50334";"16859";"on-line";"33.1"
"50335";"18685";"on-line";"26.67"
"50336";"6737";"check";"0.3"
"50337";"3121";"on-line";"13.87"
"50338";"6599";"check";"35.61"
"50339";"7092";"cash";"2.34"
"50340";"3649";"on-line";"33.99"
"50341";"18614";"cash";"28.4"
"50342";"12846";"cash";"18.4"
"50343";"13999";"on-line";"10.64"
"50344";"1016";"card";"41.25"
"50345";"6497";"blik";"2.63"
"50346";"19542";"on-line";"14.18"
"50347";"16673";"check";"36.71"
"50348";"5857";"on-line";"23.71"
"50349";"5598";"cash";"18.41"
"50350";"698";"on-line";"24.97"
"50351";"19293";"on-line";"31.74"
"50352";"6942";"check";"21.23"
"50353";"19889";"check";"23.3"
"50354";"12789";"on-line";"20.31"
"50355";"8302";"blik";"36.72"
"50356";"5856";"on-line";"32.77"
"50357";"15173";"cash";"44.79"
"50358";"1437";"check";"16.87"
"50359";"12160";"blik";"27.97"
"50360";"12671";"cash";"46.11"
"50361";"5584";"blik";"11.0"
"50362";"7264";"cash";"6.57"
"50363";"10816";"check";"41.75"
"50364";"11601";"check";"0.89"
"50365";"15524";"cash";"45.0"
"50366";"801";"cash";"5.97"
"50367";"4355";"check";"37.4"
"50368";"4542";"card";"23.87"
"50369";"19241";"on-line";"7.15"
"50370";"11034";"check";"41.18"
"50371";"17371";"cash";"20.63"
"50372";"17929";"card";"20.8"
"50373";"4468";"blik";"8.24"
"50374";"705";"card";"42.1"
"50375";"17104";"on-line";"41.86"
"50376";"5867";"card";"9.6"
"50377";"3134";"card";"22.72"
"50378";"14285";"cash";"22.13"
"50379";"1467";"card";"22.82"
"50380";"1854";"check";"7.19"
"50381";"5511";"on-line";"19.65"
"50382";"4197";"blik";"3.34"
"50383";"2317";"cash";"24.56"
"50384";"17335";"on-line";"29.39"
"50385";"19044";"card";"23.2"
"50386";"8127";"check";"7.55"
"50387";"9680";"on-line";"30.16"
"50388";"9296";"check";"38.57"
"50389";"4811";"check";"22.2"
"50390";"9116";"check";"12.66"
"50391";"1913";"check";"25.38"
"50392";"5447";"on-line";"49.52"
"50393";"18594";"on-line";"10.92"
"50394";"8507";"cash";"28.85"
"50395";"18793";"check";"37.16"
"50396";"2865";"card";"37.94"
"50397";"10732";"card";"33.16"
"50398";"13078";"card";"38.46"
"50399";"6245";"card";"2.7"
"50400";"7305";"on-line";"40.76"
"50401";"1694";"on-line";"6.79"
"50402";"2605";"on-line";"31.43"
"50403";"2035";"check";"42.19"
"50404";"15152";"on-line";"12.99"
"50405";"13123";"check";"18.16"
"50406";"13049";"blik";"19.9"
"50407";"10484";"cash";"42.91"
"50408";"10078";"card";"40.19"
"50409";"12934";"cash";"1.28"
"50410";"15566";"blik";"22.9"
"50411";"17791";"on-line";"49.61"
"50412";"2995";"blik";"29.46"
"50413";"16021";"blik";"46.39"
"50414";"17624";"check";"27.65"
"50415";"11632";"cash";"10.63"
"50416";"3546";"cash";"11.88"
"50417";"5330";"on-line";"13.5"
"50418";"1889";"card";"14.6"
"50419";"2416";"cash";"45.14"
"50420";"15397";"card";"34.31"
"50421";"9098";"cash";"28.53"
"50422";"4242";"blik";"15.16"
"50423";"17388";"blik";"23.89"
"50424";"7626";"cash";"40.25"
"50425";"6892";"cash";"7.37"
"50426";"976";"on-line";"25.8"
"50427";"10053";"blik";"16.79"
"50428";"8597";"card";"10.23"
"50429";"19444";"card";"23.98"
"50430";"2597";"cash";"9.34"
"50431";"14526";"on-line";"1.61"
"50432";"12621";"check";"31.25"
"50433";"16614";"check";"29.69"
"50434";"6523";"cash";"26.54"
"50435";"16050";"blik";"16.8"
"50436";"4350";"cash";"43.86"
"50437";"16649";"check";"26.85"
"50438";"14664";"cash";"35.34"
"50439";"13155";"cash";"22.65"
"50440";"10056";"card";"41.93"
"50441";"6416";"card";"23.53"
"50442";"4208";"blik";"38.1"
"50443";"4743";"check";"44.33"
"50444";"15037";"card";"26.17"
"50445";"5104";"blik";"48.91"
"50446";"6740";"cash";"45.27"
"50447";"16095";"check";"17.45"
"50448";"18649";"blik";"43.59"
"50449";"18558";"card";"47.97"
"50450";"17959";"check";"12.15"
"50451";"6877";"cash";"25.99"
"50452";"7393";"check";"40.96"
"50453";"2565";"blik";"4.61"
"50454";"5286";"blik";"23.16"
"50455";"1920";"blik";"26.44"
"50456";"17868";"blik";"8.77"
"50457";"10547";"blik";"39.87"
"50458";"3506";"check";"29.42"
"50459";"13685";"cash";"26.5"
"50460";"7259";"cash";"30.95"
"50461";"11759";"check";"23.99"
"50462";"10955";"check";"22.13"
"50463";"6110";"on-line";"43.22"
"50464";"17572";"card";"45.32"
"50465";"19021";"blik";"35.78"
"50466";"3211";"card";"16.61"
"50467";"16775";"blik";"35.28"
"50468";"1423";"cash";"29.11"
"50469";"4412";"card";"48.74"
"50470";"3011";"card";"24.69"
"50471";"3916";"cash";"23.24"
"50472";"14799";"card";"39.1"
"50473";"15383";"blik";"7.1"
"50474";"19382";"blik";"2.17"
"50475";"4302";"cash";"21.61"
"50476";"18846";"check";"5.6"
"50477";"7972";"cash";"17.92"
"50478";"15775";"cash";"34.81"
"50479";"3881";"blik";"25.95"
"50480";"15640";"card";"16.89"
"50481";"2905";"cash";"10.4"
"50482";"14702";"cash";"7.17"
"50483";"10563";"cash";"32.26"
"50484";"8071";"on-line";"17.52"
"50485";"2906";"check";"49.1"
"50486";"13901";"card";"18.94"
"50487";"10624";"card";"34.86"
"50488";"6650";"card";"42.98"
"50489";"39";"cash";"16.0"
"50490";"8016";"cash";"47.95"
"50491";"4978";"cash";"0.25"
"50492";"7165";"on-line";"45.62"
"50493";"5102";"on-line";"28.22"
"50494";"6220";"cash";"16.76"
"50495";"46";"on-line";"6.55"
"50496";"7089";"card";"13.46"
"50497";"11565";"card";"47.56"
"50498";"10495";"on-line";"45.43"
"50499";"2531";"cash";"20.92"
"50500";"6895";"cash";"19.27"
"50501";"10360";"check";"40.64"
"50502";"3039";"on-line";"35.46"
"50503";"11542";"on-line";"47.14"
"50504";"19119";"on-line";"28.7"
"50505";"5867";"blik";"48.52"
"50506";"3722";"blik";"16.44"
"50507";"14514";"card";"44.16"
"50508";"4112";"card";"40.59"
"50509";"6997";"cash";"47.44"
"50510";"9225";"check";"42.49"
"50511";"14502";"card";"0.68"
"50512";"13977";"cash";"3.1"
"50513";"15711";"blik";"23.45"
"50514";"13844";"cash";"14.78"
"50515";"11211";"on-line";"4.86"
"50516";"5370";"blik";"3.43"
"50517";"7559";"card";"39.61"
"50518";"7071";"on-line";"39.27"
"50519";"11583";"check";"22.4"
"50520";"17121";"cash";"18.73"
"50521";"5564";"blik";"19.77"
"50522";"4038";"cash";"39.12"
"50523";"11194";"on-line";"36.61"
"50524";"5633";"check";"1.49"
"50525";"10364";"blik";"32.7"
"50526";"14629";"on-line";"1.27"
"50527";"8527";"card";"49.7"
"50528";"5772";"on-line";"29.83"
"50529";"12475";"card";"10.78"
"50530";"398";"on-line";"29.52"
"50531";"19827";"cash";"3.19"
"50532";"12006";"on-line";"2.31"
"50533";"16472";"card";"14.1"
"50534";"19273";"cash";"21.12"
"50535";"9724";"card";"5.94"
"50536";"5548";"cash";"24.86"
"50537";"13267";"blik";"48.83"
"50538";"10058";"card";"9.29"
"50539";"18592";"check";"0.73"
"50540";"8563";"blik";"18.46"
"50541";"8998";"check";"16.4"
"50542";"274";"cash";"8.31"
"50543";"14618";"check";"40.35"
"50544";"18075";"blik";"48.93"
"50545";"11342";"blik";"29.18"
"50546";"56";"check";"45.8"
"50547";"2004";"check";"24.26"
"50548";"2701";"on-line";"13.24"
"50549";"10406";"on-line";"10.36"
"50550";"8476";"cash";"23.68"
"50551";"10715";"cash";"45.84"
"50552";"9784";"blik";"47.17"
"50553";"9140";"on-line";"37.16"
"50554";"13761";"cash";"16.25"
"50555";"6494";"cash";"21.66"
"50556";"13115";"check";"39.82"
"50557";"8247";"card";"43.28"
"50558";"667";"on-line";"26.15"
"50559";"2512";"on-line";"35.9"
"50560";"2704";"card";"49.21"
"50561";"6026";"cash";"36.98"
"50562";"11083";"card";"8.8"
"50563";"9049";"on-line";"9.7"
"50564";"2587";"check";"46.21"
"50565";"15985";"cash";"15.49"
"50566";"5469";"check";"4.93"
"50567";"564";"on-line";"44.7"
"50568";"16229";"blik";"33.45"
"50569";"16768";"cash";"43.5"
"50570";"14641";"card";"49.16"
"50571";"12244";"check";"20.23"
"50572";"9002";"blik";"15.79"
"50573";"15150";"blik";"49.8"
"50574";"698";"check";"33.92"
"50575";"9514";"on-line";"4.3"
"50576";"12112";"on-line";"0.56"
"50577";"10864";"cash";"14.68"
"50578";"8589";"cash";"27.34"
"50579";"13830";"blik";"18.7"
"50580";"9666";"check";"20.43"
"50581";"19865";"card";"8.38"
"50582";"6818";"blik";"18.33"
"50583";"3118";"cash";"40.1"
"50584";"9539";"on-line";"43.0"
"50585";"14592";"cash";"15.1"
"50586";"16260";"on-line";"23.1"
"50587";"11540";"check";"30.53"
"50588";"5804";"cash";"8.36"
"50589";"15379";"blik";"48.56"
"50590";"1842";"card";"11.3"
"50591";"8382";"blik";"21.14"
"50592";"14705";"cash";"0.7"
"50593";"6316";"cash";"13.85"
"50594";"5772";"blik";"11.68"
"50595";"10836";"blik";"8.77"
"50596";"9605";"on-line";"0.12"
"50597";"15820";"blik";"21.76"
"50598";"7747";"check";"11.23"
"50599";"2076";"card";"8.91"
"50600";"8497";"card";"29.97"
"50601";"13606";"on-line";"46.39"
"50602";"7754";"blik";"22.23"
"50603";"15593";"check";"2.97"
"50604";"6701";"card";"38.14"
"50605";"9670";"cash";"11.1"
"50606";"6988";"check";"18.15"
"50607";"15286";"check";"3.97"
"50608";"8519";"cash";"40.55"
"50609";"5583";"on-line";"13.93"
"50610";"17929";"cash";"27.25"
"50611";"9842";"cash";"20.6"
"50612";"5452";"cash";"8.7"
"50613";"2364";"on-line";"39.9"
"50614";"14525";"check";"40.12"
"50615";"1549";"cash";"16.2"
"50616";"1242";"blik";"11.82"
"50617";"3990";"cash";"2.2"
"50618";"9019";"cash";"7.58"
"50619";"12833";"blik";"1.3"
"50620";"2563";"cash";"20.24"
"50621";"15691";"cash";"3.17"
"50622";"7136";"cash";"8.93"
"50623";"6427";"on-line";"41.25"
"50624";"15067";"check";"27.58"
"50625";"1091";"cash";"17.61"
"50626";"12531";"cash";"22.47"
"50627";"15073";"on-line";"4.65"
"50628";"4251";"cash";"47.5"
"50629";"1600";"cash";"4.62"
"50630";"15436";"check";"46.66"
"50631";"17512";"blik";"39.4"
"50632";"4712";"cash";"42.81"
"50633";"7003";"check";"33.6"
"50634";"7727";"blik";"15.85"
"50635";"12812";"cash";"44.71"
"50636";"12333";"check";"45.2"
"50637";"14985";"on-line";"12.61"
"50638";"5643";"card";"46.62"
"50639";"135";"cash";"42.11"
"50640";"13001";"card";"20.69"
"50641";"10791";"on-line";"40.49"
"50642";"812";"cash";"22.88"
"50643";"1704";"blik";"39.93"
"50644";"8607";"check";"12.75"
"50645";"6338";"on-line";"47.4"
"50646";"19283";"card";"34.29"
"50647";"13080";"blik";"23.91"
"50648";"5744";"check";"49.53"
"50649";"13505";"check";"46.66"
"50650";"8917";"cash";"2.19"
"50651";"17019";"blik";"15.0"
"50652";"7125";"cash";"33.17"
"50653";"16672";"check";"30.11"
"50654";"6976";"check";"49.61"
"50655";"10691";"card";"37.68"
"50656";"7900";"check";"21.35"
"50657";"6200";"card";"19.23"
"50658";"12122";"blik";"14.5"
"50659";"11087";"card";"14.91"
"50660";"12428";"card";"26.59"
"50661";"18395";"blik";"0.11"
"50662";"9921";"blik";"2.96"
"50663";"17272";"blik";"36.33"
"50664";"1487";"on-line";"34.19"
"50665";"2336";"blik";"6.28"
"50666";"8802";"card";"5.52"
"50667";"2434";"blik";"4.97"
"50668";"12888";"check";"5.13"
"50669";"12734";"on-line";"2.22"
"50670";"10133";"blik";"7.97"
"50671";"3105";"check";"10.51"
"50672";"5819";"check";"36.72"
"50673";"3637";"on-line";"34.9"
"50674";"17671";"check";"38.72"
"50675";"4596";"check";"20.78"
"50676";"7941";"check";"17.92"
"50677";"6224";"check";"47.79"
"50678";"1046";"cash";"23.42"
"50679";"14626";"on-line";"43.58"
"50680";"11910";"cash";"38.5"
"50681";"13042";"cash";"0.15"
"50682";"3192";"card";"1.82"
"50683";"19737";"card";"9.16"
"50684";"6699";"blik";"49.84"
"50685";"6278";"on-line";"49.84"
"50686";"11258";"on-line";"25.25"
"50687";"7338";"cash";"5.78"
"50688";"673";"check";"43.29"
"50689";"12084";"blik";"13.2"
"50690";"982";"check";"21.95"
"50691";"2106";"blik";"4.69"
"50692";"15074";"blik";"18.84"
"50693";"2974";"on-line";"33.33"
"50694";"1332";"on-line";"37.94"
"50695";"11617";"cash";"30.82"
"50696";"5092";"cash";"29.29"
"50697";"8991";"check";"2.9"
"50698";"7031";"blik";"6.84"
"50699";"7096";"on-line";"18.38"
"50700";"19946";"cash";"19.54"
"50701";"10503";"card";"16.66"
"50702";"12139";"card";"19.47"
"50703";"6060";"card";"27.23"
"50704";"4575";"cash";"39.61"
"50705";"15423";"card";"13.94"
"50706";"1780";"card";"47.3"
"50707";"13827";"check";"48.86"
"50708";"14414";"on-line";"0.8"
"50709";"9955";"blik";"27.52"
"50710";"11784";"check";"15.5"
"50711";"9879";"blik";"39.23"
"50712";"2030";"on-line";"1.34"
"50713";"6991";"check";"40.95"
"50714";"15435";"cash";"5.94"
"50715";"2323";"check";"3.95"
"50716";"6172";"card";"35.69"
"50717";"137";"check";"22.14"
"50718";"18077";"on-line";"32.84"
"50719";"10520";"blik";"15.6"
"50720";"3889";"check";"45.63"
"50721";"4150";"blik";"38.4"
"50722";"5120";"blik";"37.37"
"50723";"1006";"card";"23.7"
"50724";"18426";"blik";"38.47"
"50725";"12347";"check";"1.45"
"50726";"17772";"cash";"46.5"
"50727";"1166";"check";"34.92"
"50728";"8759";"card";"26.4"
"50729";"16964";"card";"4.0"
"50730";"348";"on-line";"5.13"
"50731";"4174";"on-line";"34.15"
"50732";"1382";"cash";"10.71"
"50733";"11069";"blik";"29.47"
"50734";"18319";"card";"37.1"
"50735";"9903";"cash";"12.32"
"50736";"12803";"card";"8.1"
"50737";"12333";"cash";"28.34"
"50738";"1425";"blik";"31.41"
"50739";"10831";"blik";"35.85"
"50740";"252";"on-line";"43.57"
"50741";"8343";"on-line";"2.6"
"50742";"9905";"cash";"11.98"
"50743";"14549";"cash";"21.8"
"50744";"17029";"check";"5.6"
"50745";"18421";"blik";"47.62"
"50746";"13108";"on-line";"40.11"
"50747";"4701";"cash";"49.1"
"50748";"15908";"on-line";"3.28"
"50749";"9347";"cash";"14.5"
"50750";"10779";"card";"23.94"
"50751";"209";"blik";"6.69"
"50752";"16214";"card";"1.87"
"50753";"15367";"check";"21.36"
"50754";"18070";"on-line";"11.1"
"50755";"17080";"cash";"34.26"
"50756";"6837";"cash";"45.13"
"50757";"832";"on-line";"48.78"
"50758";"8668";"card";"26.73"
"50759";"1658";"card";"43.8"
"50760";"3866";"check";"5.78"
"50761";"12726";"check";"23.14"
"50762";"8498";"cash";"17.43"
"50763";"11549";"on-line";"37.34"
"50764";"11286";"card";"24.23"
"50765";"249";"check";"7.97"
"50766";"5181";"cash";"7.7"
"50767";"1424";"on-line";"0.19"
"50768";"17466";"card";"4.3"
"50769";"8390";"blik";"36.9"
"50770";"5125";"check";"37.27"
"50771";"13755";"card";"48.52"
"50772";"10985";"check";"29.24"
"50773";"11508";"check";"3.29"
"50774";"19700";"cash";"49.0"
"50775";"14831";"card";"47.72"
"50776";"14686";"cash";"39.51"
"50777";"19932";"on-line";"31.4"
"50778";"1956";"on-line";"0.78"
"50779";"11034";"cash";"33.76"
"50780";"1666";"cash";"20.8"
"50781";"2141";"cash";"44.73"
"50782";"3100";"blik";"44.37"
"50783";"15214";"blik";"30.9"
"50784";"995";"check";"35.43"
"50785";"17760";"card";"19.38"
"50786";"4364";"blik";"32.64"
"50787";"15863";"cash";"1.76"
"50788";"10835";"card";"11.67"
"50789";"19880";"card";"39.8"
"50790";"18380";"card";"24.43"
"50791";"13200";"on-line";"28.54"
"50792";"14332";"check";"43.0"
"50793";"10773";"card";"19.14"
"50794";"17346";"card";"35.4"
"50795";"2927";"check";"42.38"
"50796";"4534";"on-line";"32.2"
"50797";"4432";"blik";"0.16"
"50798";"17385";"cash";"30.15"
"50799";"19342";"on-line";"36.88"
"50800";"6637";"blik";"47.98"
"50801";"1862";"cash";"26.59"
"50802";"9162";"card";"38.54"
"50803";"10085";"check";"41.56"
"50804";"14513";"card";"11.15"
"50805";"15370";"cash";"3.89"
"50806";"6413";"card";"9.83"
"50807";"2296";"cash";"9.66"
"50808";"16874";"card";"36.96"
"50809";"869";"blik";"28.13"
"50810";"17574";"cash";"13.79"
"50811";"10908";"card";"30.98"
"50812";"12514";"blik";"7.14"
"50813";"12519";"on-line";"39.9"
"50814";"3723";"blik";"30.81"
"50815";"9738";"card";"30.53"
"50816";"16941";"check";"21.28"
"50817";"11362";"blik";"11.51"
"50818";"11610";"card";"32.8"
"50819";"11305";"card";"49.41"
"50820";"18837";"on-line";"30.4"
"50821";"18441";"card";"23.15"
"50822";"6125";"on-line";"8.26"
"50823";"13138";"cash";"33.19"
"50824";"12346";"blik";"36.71"
"50825";"13684";"blik";"20.2"
"50826";"12683";"card";"38.81"
"50827";"5499";"blik";"47.65"
"50828";"1657";"on-line";"32.87"
"50829";"15940";"check";"14.32"
"50830";"9162";"on-line";"39.29"
"50831";"9340";"on-line";"37.48"
"50832";"2011";"card";"20.18"
"50833";"16100";"card";"23.38"
"50834";"10170";"on-line";"31.63"
"50835";"10737";"card";"26.12"
"50836";"9429";"card";"7.68"
"50837";"8958";"cash";"35.0"
"50838";"6004";"blik";"32.35"
"50839";"6000";"check";"5.72"
"50840";"7530";"cash";"22.34"
"50841";"12796";"cash";"23.44"
"50842";"3375";"cash";"35.29"
"50843";"7068";"on-line";"17.37"
"50844";"12670";"check";"10.62"
"50845";"17807";"check";"24.82"
"50846";"8646";"check";"9.72"
"50847";"19410";"card";"3.29"
"50848";"3944";"card";"7.14"
"50849";"12231";"card";"21.11"
"50850";"6045";"check";"26.6"
"50851";"16386";"card";"3.1"
"50852";"11929";"check";"43.57"
"50853";"2417";"on-line";"18.65"
"50854";"17937";"cash";"23.7"
"50855";"6571";"check";"47.8"
"50856";"1783";"cash";"34.49"
"50857";"5099";"cash";"17.16"
"50858";"2116";"blik";"46.52"
"50859";"12649";"cash";"44.7"
"50860";"18082";"on-line";"29.0"
"50861";"7213";"check";"8.7"
"50862";"8651";"cash";"32.76"
"50863";"7567";"blik";"40.81"
"50864";"18129";"check";"10.19"
"50865";"38";"card";"40.15"
"50866";"6869";"cash";"44.48"
